"UI92"	"UI93"	"UI96"	"N92"	"N93"	"WT96"	"WT91"	"WT94"	"N95"
"ENSG00000126231.15"	40.8030812276938	21.4432857588079	34.1778292450364	28.5484041261119	24.257228506252	35.4768804167472	22.5041513210228	26.3050269508041	13.6684693505015
"ENSG00000126226.22"	1024.40896653192	1028.61463856175	1020.54012417056	978.693736460466	1030.43106319559	1009.56898728127	915.344788514417	778.765111514958	927.298621424698
"ENSG00000139842.15"	1457.97192184558	1238.26520628945	1582.77528227655	1398.0342701843	1386.61471409837	1210.71591468302	1103.280275572	1048.76170637153	1137.67619432271
"ENSG00000277942.1"	20.6801976484989	19.0601446497951	21.2338835531039	7.35783727120173	8.02208568459771	10.3280328320272	7.98169009811289	5.60013237180474	4.72753585828829
"ENSG00000185896.11"	10266.5700781768	8921.0850961397	9652.20039211668	8660.36886440271	7983.43110809674	8240.8350121033	6608.64768594085	6922.16779080292	7186.61377019521
"ENSG00000139835.14"	1973.71494656175	1820.67595776353	1809.21180702561	1543.5558787839	1626.19216155732	1642.8954286354	1369.86372026539	1163.41370638804	1396.57407146192
"ENSG00000276434.1"	103.409244085404	135.706517425535	105.578859608055	70.0736962337122	72.006068516277	102.345870888224	87.3579304095254	65.3435161096379	75.3484536298263
"ENSG00000153531.13"	136.033998632315	88.5957161332403	110.680816821268	96.6457693914488	95.9360549286131	84.0642873177843	55.4559764567811	57.2371985206456	69.1580010504371
"ENSG00000150401.15"	530.080434976095	516.150095117271	525.229403976208	485.877971435126	483.116054051682	517.087385733683	439.309808434106	392.880590136741	429.812684774733
"ENSG00000150403.18"	2059.7958487502	1688.96950222392	1923.48973863743	1854.44039065133	1741.92695247617	1643.34918302748	1215.11655267777	1204.38989323309	1451.91211585766
"ENSG00000276916.1"	13.814920493188	15.1857765045588	19.1808559227961	26.8725951490989	25.8744414370948	19.8169887207369	16.4916446024014	13.1062830470628	21.9348318619739
"ENSG00000276248.1"	258.343932145891	199.844791650451	249.092877657902	341.74675202238	370.250099174899	250.318270577618	223.851524434306	184.312365249032	303.985887476142
"ENSG00000198176.13"	2187.67007295956	1748.11269254782	2045.2641641147	1667.69981950716	1424.75481295198	1603.44583167605	1204.65521894607	1410.23531332216	1236.91826121887
"ENSG00000184497.13"	15.1370795892268	13.2582127657462	11.7635497318928	2.71255794370801	2.47268963308949	3.14219728913146	1.36868364389083	2.16515696508208	2.62521103475108
"ENSG00000183087.15"	925.608232012239	670.490938105018	865.894814575354	566.967858575575	586.801662712031	600.530612225524	459.751105763616	417.711022264	383.850145227408
"ENSG00000185989.11"	269.64317751683	166.657512177588	176.691333635692	169.320745746518	184.720760591113	140.068513813044	104.999927552837	119.580209224637	153.05419954965
"ENSG00000130177.16"	780.855335552478	626.613557493922	798.625158173254	568.76803584219	600.749735699803	477.528509683922	413.650085691209	355.981357025298	441.680655292668
"ENSG00000169062.15"	851.216044807155	759.30622081162	896.6139851678	471.350009616956	499.230815073732	463.426220183526	445.964494557685	401.19262026868	389.080756179335
"ENSG00000198824.7"	1277.8702325396	1003.96013599702	1202.30023283141	736.213107850465	659.39551750877	554.874211558901	417.368430951917	518.824730037679	543.03130039313
"ENSG00000225210.10"	203.26125010817	147.449832083022	149.239603622735	79.2197308773939	99.4031136252301	75.6929840445505	61.885681820223	58.8778684477573	77.6228403053211
"ENSG00000244306.11"	218.797412951079	200.423963393749	223.138805965959	109.821852874178	104.912085388644	98.0729677962936	85.4418127484445	85.9327149400753	88.8571936630549
"ENSG00000136319.12"	321.324839536849	328.277093364469	435.675036500404	292.086226315714	330.918167667376	265.697445541259	293.663093777064	216.17809412756	249.009957380044
"ENSG00000258768.2"	14.5945618352979	10.6420490823439	17.5914641142914	9.1053332023062	9.13143306627544	10.4206647632892	9.60178378598731	8.8174062307948	4.72982223380572
"ENSG00000100814.18"	399.2103149777	331.033482881714	399.193462780468	461.25862825452	444.740528229963	436.360273604804	331.278717890942	295.434538471282	354.924478672735
"ENSG00000222489.1"	73.4375974512433	54.6661446029539	69.5041036692329	54.749441675953	62.6252223519955	76.1933697012044	61.5035061314482	46.4827414961489	38.9453156881008
"ENSG00000129484.13"	127.671652354132	130.243398187977	141.493046922847	158.773354529084	155.512171577968	146.661288279622	113.175666081181	87.870860859656	128.932122543736
"ENSG00000129566.13"	4401.02035001433	4149.6875610261	4309.64654104602	3610.77064417251	3394.81955491949	3283.44559197038	2553.09545668282	2420.64218805969	3027.02676100274
"ENSG00000259162.1"	25.9869798978271	28.9878696939744	25.4996095007446	14.8154436092096	10.6629859610558	17.2234125437782	10.858943394269	11.3844302257748	11.8672991701765
"ENSG00000092094.11"	481.005137777077	467.536820020358	478.139184442037	438.34889183358	462.107799751563	394.125058647109	360.979573625372	309.653272073152	414.362258176935
"ENSG00000100823.12"	938.185757206847	806.486144838358	950.080053284565	810.788625660268	802.289943124519	790.904337934398	627.872576160155	550.960175627501	627.618011854266
"ENSG00000165782.11"	710.012878313475	687.468053459672	596.941942304875	960.354443891673	1029.13919726707	887.478393505205	856.204005680584	789.285509223466	1006.4683673462
"ENSG00000198805.12"	1914.51280251793	1792.73152512739	1825.10951188388	2980.8164916002	3004.03367258567	2753.25620298266	2471.53885592037	2303.11684483141	2790.09441790999
"ENSG00000214274.10"	254.639323721965	239.17371654156	382.322677716108	291.170185369944	232.206169123949	291.883966431962	257.025603971843	267.34631276316	174.244388194145
"ENSG00000258818.4"	12.7752119731819	9.18434976628973	13.8103164542504	18.261377649997	7.68408541387959	15.1613802687311	3.24937225416694	9.54032744078353	6.53662900436134
"ENSG00000169413.3"	28.3785916016255	14.3488581678988	22.3786003644291	14.8670154801173	13.8567089920764	9.54898374208483	6.36692918883574	11.1687723216988	9.22044842440297
"ENSG00000129538.14"	6.6637940955961	0.96147038942796	3.57446648968992	4.09183883020908	3.65576595015061	5.33090339005105	0.568840510897236	0.329999815353862	-0.110714083667323
"ENSG00000165792.18"	1086.10901516186	986.198432156176	999.542964545229	732.467122440534	740.546285920401	747.243923680582	654.406752319931	634.557230311233	674.526396329379
"ENSG00000258471.2"	8.22204509393508	9.90348403714541	12.6943503731403	6.11519075212805	2.85511926563518	3.05819228783635	2.27898389750781	4.0249385038085	3.281472681614
"ENSG00000165794.10"	23.7965322090877	20.6697985689128	20.1833235884786	31.9980407538227	27.3896043285345	27.5927344482568	19.6753938008454	22.392938836421	26.7835774166567
"ENSG00000165795.23"	180.479458278191	115.666045773848	164.613551891756	128.054363964983	140.697671519153	156.839630486524	141.931617792179	136.099256563805	96.792420128002
"ENSG00000165801.10"	441.001500407529	470.244607084268	562.077272442026	443.777122916107	444.32097453967	441.78682681401	377.142554613969	277.409438376604	341.386336557449
"ENSG00000165804.16"	1091.99175879231	916.459995903802	1059.97431835816	1089.8631376558	992.133303258231	1000.18766350683	782.001101848599	813.679311807931	863.356593470549
"ENSG00000232070.9"	424.825920352199	417.239723480791	436.241041126242	412.222468558091	354.131888935264	344.95874078418	257.075067669319	270.48566157438	335.524405970027
"ENSG00000258441.1"	228.77698512987	119.626085132212	174.284977672735	241.415198395461	209.219995626285	248.924077249318	183.118989033508	227.064743761747	171.877458557361
"ENSG00000092199.17"	4236.41966711987	3256.2866136586	3862.28182522188	4536.28439728504	4275.54988439695	4435.67555131172	3432.78757057409	3452.04550819654	3571.25178321326
"ENSG00000092201.10"	544.79563513189	358.191711028347	529.304081078298	477.839250644418	529.630343605607	387.561556710396	338.688898440171	285.45073064568	367.342987761574
"ENSG00000100888.15"	1443.13641671522	1186.30430838561	1798.5885904334	1424.67654943784	1557.70193574026	1131.75532339449	1181.91406471744	966.386572304524	1127.33523756681
"ENSG00000129472.15"	763.695960406873	679.985286438352	702.21867211969	949.923425617669	851.399652667842	1019.9809536102	805.975409759954	830.36722059237	790.53836482408
"ENSG00000092203.15"	2297.40628184665	1941.22505142033	2398.25321591801	2879.12272868579	2718.80064064924	2789.7795199504	2199.06763517209	2043.90865195178	2224.38645934095
"ENSG00000165819.12"	303.98907745335	345.172683257308	394.756527835483	275.406514121196	231.038782500239	234.229806070105	193.973499977204	180.823716689376	208.041852800964
"ENSG00000165821.12"	23.7073925960972	14.8517768293193	27.6353533987525	24.433378323781	6.89427474047882	21.4932157245478	4.17560796014528	16.2154181580927	3.78613521355381
"ENSG00000129562.11"	1293.98751168519	991.715059266264	1233.13490914269	1076.15897032565	997.577215201624	1124.96452735021	858.296259619541	871.50369906015	773.620349346729
"ENSG00000100439.10"	1591.15629159316	1389.3811850315	1597.6536034999	2448.69312497824	2217.64995577443	2219.86336255816	1799.07634806416	1858.38354116938	2033.5434029963
"ENSG00000258458.8"	35.678465422838	22.3250855643521	27.2311675714442	3.24492394551155	4.45250915159136	5.25364870388865	0.804549323263055	2.46761754716206	-1.1133519401137
"ENSG00000155463.14"	4929.46018905679	4233.7853160286	4820.20547362026	5233.18168938076	4774.782841976	5157.71031444801	3882.79548557501	3805.48485254003	4043.08193621867
"ENSG00000155465.20"	15652.34945307	13418.0756784993	13942.1508962455	13788.4614730086	13606.8044755212	14528.084905844	11232.2140985092	10323.5417525831	11497.4585607062
"ENSG00000172590.18"	366.961948321296	333.747551773342	359.659527768346	306.893868687181	297.908240545636	283.927140123994	216.797983902747	192.009888029828	248.862485998755
"ENSG00000157227.13"	2732.76619531466	2282.16175827624	2485.00201033436	3127.94894683538	2716.73273885469	3005.08190017293	2138.33615419946	2280.43463847788	2423.7562513175
"ENSG00000197324.9"	6715.41951364556	5579.80689184866	5676.65862121689	6142.83886384354	5515.37573577494	5222.22083129532	3586.70503049787	3940.14057557937	5039.67717342939
"ENSG00000139890.10"	8.07942869191674	12.0403446049034	6.40137721292125	5.40691259817335	4.39393220233975	9.72829570710151	9.42682668910806	10.2454648437294	8.1059207891496
"ENSG00000100461.18"	1963.51685787348	1866.40987052981	2055.4992253592	2299.52662267907	2393.77331748968	2396.82999390164	2175.68891390465	1879.8256238814	2059.35395632983
"ENSG00000100462.16"	631.252893455968	530.200818332769	580.934269292912	533.367823651429	514.99708200068	520.268297020549	384.598497350834	356.539261115364	420.747706072182
"ENSG00000257285.6"	13.3987660571181	20.3257262360149	11.0828031677493	5.20486390958625	7.40839287821777	15.415148163938	12.5095634464022	6.64308375254159	8.47909153399531
"ENSG00000092036.18"	478.741253423739	445.27766686336	432.641365247576	478.889938401203	443.266914371606	536.697286503926	423.588278628127	416.764670092653	410.567600399749
"ENSG00000129474.16"	8358.20970336135	6305.21707353841	7139.63042248344	5890.69322345418	6203.27213614255	5565.87745998886	4707.91488883923	4637.92645532936	5072.33459124258
"ENSG00000258457.5"	44.2772579260826	63.5383064485442	48.3037845604615	13.5588392513312	18.3933748138743	20.8095210254148	26.6887466867068	18.1077426091467	25.3431108981716
"ENSG00000100802.15"	121.765246180376	122.567324214615	151.187169219714	76.9272632944661	78.0012983238769	93.0852049430441	84.0080849604381	64.7675745059336	53.3879436898712
"ENSG00000280129.1"	31.1858266180978	40.2537096186519	52.6000727331883	5.36894182317784	8.93715600446949	5.30132858363875	12.0242695317234	1.67448290819234	1.73238199363888
"ENSG00000100804.19"	1470.43131887761	1138.37746981018	1273.96684745725	1440.33308965924	1336.6659391644	1534.48515366889	1067.08527514942	1029.76659663605	1069.43325993836
"ENSG00000139880.19"	231.16898335934	188.066051539966	214.306072834841	213.424908023699	240.54852950515	202.796043663164	214.038165199018	202.334553186366	212.973854036322
"ENSG00000100813.14"	5091.89300427513	4864.02909224092	5299.83133959901	5763.29009580131	5862.61395144838	5364.08475184536	4946.94918498856	4492.76670648194	5256.42709684169
"ENSG00000179933.6"	954.068998311526	875.312084551987	917.925536902655	748.879677966458	691.116021154903	778.011470008353	594.35148492187	574.503296941306	601.864316467715
"ENSG00000092068.20"	598.459126259955	588.169047571227	541.494433434339	558.458660733491	585.042001435569	576.803375127617	500.099090799064	433.609529449705	540.713208448355
"ENSG00000215271.9"	277.571658103742	271.470422914916	347.001343214967	100.663899445951	80.9833253128078	109.97455645583	76.1237146637089	53.8324598544704	29.9558718445827
"ENSG00000235194.9"	674.891096802491	818.978763244532	734.697402150868	566.029120378609	553.20700555582	494.468582232543	437.547248518367	356.428178285081	562.635817230359
"ENSG00000129473.10"	843.759074357963	736.427195367458	760.561169539471	765.189083685726	669.116161496986	689.009734216037	466.087417239849	494.813714187313	601.599466010319
"ENSG00000258643.5"	8.06429223293365	15.4634458962574	5.51851687346805	4.56458767557117	9.61578608774487	9.31888289275605	11.6285294928983	5.60152832950498	12.0493043090919
"ENSG00000100836.10"	1590.91757733182	1579.45360853031	1657.42281505549	1600.60190472907	1687.73031073514	1595.46276864	1501.97801071767	1295.33634278221	1503.16825462815
"ENSG00000092096.17"	8.08574128010686	2.29934078787126	8.14045547420435	5.97365905444356	6.91013498710103	4.02306698738178	2.19771773298036	1.02821011852788	1.92670588603142
"ENSG00000129460.16"	185.46353855668	182.703601279662	180.478466088244	224.409278929788	199.855390365603	273.019240331339	210.633754332867	201.924106246689	181.475370409887
"ENSG00000157306.14"	31.2971103814695	44.5772072760843	33.9622069093699	17.9594964837215	15.6555058029801	22.8719088745768	25.2253020882557	25.7552043795989	24.2957918818879
"ENSG00000136367.14"	29.2834775732732	32.5118959255423	48.3387223465312	31.1936472522905	20.4487876824615	12.6637127748079	11.0902099757304	16.4877291243096	18.6983561735073
"ENSG00000273618.1"	17.7384545508548	16.0934510061963	24.755830885179	6.00188445599675	4.4623655959565	7.66192993637756	4.7854596518426	2.5649417358547	-1.24409779731457
"ENSG00000259431.6"	61.4262860761585	50.680227171362	81.0515684739451	34.1705156037679	48.4190865311701	28.2113102618921	39.7872079831972	23.9935289062392	26.2275332575153
"ENSG00000213983.12"	1983.09693112166	1767.36271556354	1892.64798506297	1731.23834266946	1821.55383760758	1647.44462548532	1535.03520268845	1419.97313411124	1614.80985310013
"ENSG00000258727.1"	200.959995469633	163.258591587439	205.795526380207	121.290105556478	139.461219285659	125.024194359302	136.911625086701	128.233183445641	109.524027381751
"ENSG00000100867.15"	-6.92977623797782	-3.80259886373551	12.6556558215857	-4.69919601680721	-6.95215070187826	-12.0902620029631	-3.55895289830239	-2.61070767321529	-9.76415504890758
"ENSG00000215256.4"	89.7705157320586	100.379321183573	138.82084096455	71.285828548139	75.6406162510105	77.508235941939	78.254623801577	51.7558762430952	47.6008858389148
"ENSG00000157326.19"	131.282643868108	103.096058138057	136.670617638624	106.093584488832	108.576796415206	129.808078200195	97.8584615280302	76.6071068641451	67.6565119353645
"ENSG00000187630.17"	76.3175413910898	84.4146199878228	91.3795114993277	104.416649593442	77.2003370440296	98.8118618690868	67.633928317874	74.5122840523717	75.0440984028088
